ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
2.0,0.0,0.2510612492419648,0.0429726996966633,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.09868064101109722,-0.1013866290226081,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.19191226867717615,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,0.6621380949701688,1.5789981122000487,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1106635292221398,0.028351574066608293,-0.418688955686913,1.1697019201708572,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,-1.1391813485437785,1.4356097902939886,-0.418688955686913,-0.3554559300831664,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.05559892684500964,1.8622924632751074,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,1.0128695917751185,-0.418688955686913,0.6078016595509537,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.31375,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.8952044710879031,0.28676203649094767,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6621380949701688,-0.8071670099705811,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.035175879396984924,0.2544064049710223,0.2816073178699771,-1.3771088449460374,0.3517085908111658,-0.418688955686913,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.12971937770218003,0.058709581240526325,1.136722949478616,0.28671579633958033,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.12971937770218003,0.2745130669697693,1.136722949478616,0.7683445911566404,0.0,0.0,1.0
2.0,0.0,0.5481899388810532,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.29371748699479794,0.5380543318209494,-0.5613735391857831,1.5255759257699981,-0.19491299847747973,0.0,0.0,1.0
-1.0,1.0,0.16073269368012053,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.995683457802502,1.1802488454843785,-0.418688955686913,-2.763599904168467,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.05559892684500964,0.9386783995145239,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.9195747941606032,-0.047813979273362166,1.136722949478616,0.6078016595509537,0.0,0.0,1.0
4.0,0.0,0.5481899388810532,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2816073178699771,0.72221351213841,-1.5190995294827114,1.5255759257699981,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.6366947141461825,0.829766160660225,-0.029835979395530777,-2.0411567119428766,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.5591866376180101,1.1106635292221398,1.2936804357679266,1.136722949478616,1.1697019201708572,1.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.408328496805071,1.3204037071244084,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.3411847656017113,1.0838380783160488,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-0.8903353398658085,-0.029835979395530777,-1.3187135197172866,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.117798796216681,0.10274040857000498,0.2544064049710223,0.2816073178699771,0.9506135308516873,0.14342918296564025,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.02049830061834556,0.0013611497670132063,-0.418688955686913,1.1697019201708572,1.0,0.0,1.0
0.0,1.0,0.06244343891402715,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.9195747941606032,-0.3351369487599004,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.09282886053673559,0.4484844665700422,0.12322791712104689,0.09319787985865724,1.4061144665408436,0.5854741060093686,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.2857142857142857,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.3972790129028632,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.6666592046316675,1.5255759257699981,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.5380543318209494,0.4194532109965518,1.136722949478616,-0.4357273958860098,0.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.1620789187512186,-0.9293381016273612,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.2480252764612954,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.0272659488962066,1.2554455126679414,0.7478699731872337,-1.63979938292866,0.0,0.0,1.0
0.0,1.0,0.06782945736434108,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.9222805529028841,1.3146952453994203,-0.8075419319782953,-2.0411567119428766,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.3770063884802633,-0.029835979395530777,1.571059249185074,0.0,0.0,1.0
0.0,0.0,0.5481899388810532,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.39328581803542323,1.5255759257699981,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.2857142857142857,0.014035667107001321,0.27899432278994324,0.2182361182803628,-0.7156682899313687,-1.0638818156848895,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.12479406919275124,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.9195747941606032,0.4490450434729561,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8952044710879031,-0.3558622367956807,1.136722949478616,0.7683445911566404,0.0,1.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0049671155093332,0.19088016920960182,-0.029835979395530777,1.571059249185074,0.0,0.0,1.0
0.0,1.0,0.06244343891402715,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-2.076560120758991,0.05398281585062899,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.3771088449460374,0.3589933328713945,-0.029835979395530777,-2.4425140409570933,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.6189309947774372,0.3123745389294708,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.13766985965693918,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.9195747941606032,0.641755202077656,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0583046855872906,0.9892566564903381,-1.1963949082696774,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.4347718144599778,0.47019106820418155,-0.418688955686913,-0.03437006687179304,0.0,1.0,1.0
1.0,0.0,0.16073269368012053,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.18537196938923456,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.05396174863387978,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,-1.255665967609484,-0.5537230823324837,-1.1963949082696774,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.8407721305554903,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.2019631583720688,1.1644954568783665,1.136722949478616,1.571059249185074,0.0,1.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,-0.6636237717928397,1.136722949478616,0.6078016595509537,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.8386981312041154,-1.66244074175139,1.136722949478616,2.3737739072135073,0.0,0.0,1.0
2.0,0.0,0.5481899388810532,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2816073178699771,0.5380543318209494,-0.6058721540497163,1.5255759257699981,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.2019631583720688,-1.6679075750311692,-0.418688955686913,0.5275301937481104,0.0,0.0,1.0
0.0,1.0,0.06244343891402715,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.12971937770218003,0.1483496448721798,-1.5852478845610598,3.9792032232703742,0.0,1.0,1.0
0.0,1.0,0.19191226867717615,0.12479406919275124,0.014035667107001321,0.11875000000001137,0.2182361182803628,-1.1391813485437785,-0.7447480607291456,-0.029835979395530777,-2.12142817774572,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.13766985965693918,0.014035667107001321,0.27899432278994324,0.2182361182803628,-0.02049830061834556,-0.05173320072856693,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
4.0,0.0,0.2510612492419648,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.9195747941606032,0.9127511608613743,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.3771088449460374,-1.8059784585112086,-0.029835979395530777,-2.0411567119428766,1.0,0.0,1.0
4.0,0.0,0.2510612492419648,0.13766985965693918,0.4742268041237113,0.27899432278994324,0.2182361182803628,-0.7156682899313687,0.042364203417927515,0.3590169968958515,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.02049830061834556,-0.9305571873907583,-0.418688955686913,3.176488565241941,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.4585961342828077,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.9195747941606032,0.43380695523199747,-0.418688955686913,1.1697019201708572,0.0,0.0,1.0
0.0,1.0,0.05396174863387978,0.117798796216681,0.06084396467124632,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.5800738417454783,-1.1963949082696774,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,0.3453315718002933,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.12971937770218003,1.8285579461751609,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.2857142857142857,0.06084396467124632,0.12433862433862436,0.2182361182803628,-0.9195747941606032,0.5386594516521962,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6621380949701688,0.29256263180272235,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.27899432278994324,0.2182361182803628,0.05559892684500964,-0.4378304437278297,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.6309138829884784,0.5715659786054584,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
1.0,1.0,0.19191226867717615,0.13766985965693918,0.10274040857000498,0.12322791712104689,0.2182361182803628,-0.09868064101109722,0.9993881461265963,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.2857142857142857,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.3008452060859691,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2816073178699771,-0.9195747941606032,0.5397160062894854,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
4.0,0.0,0.41678387248007503,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2182361182803628,0.408328496805071,0.656929566827721,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.13766985965693918,0.4742268041237113,0.27899432278994324,0.26996197718631176,0.6007706348018566,-1.076303034161321,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,0.20975573657759036,1.5255759257699981,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,0.19644072506621588,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.1620789187512186,-0.19300684884793343,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,0.6007706348018566,0.2697946092076333,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.26996197718631176,-0.525365992242519,-0.5739663263042148,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.06782945736434108,0.117798796216681,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.1391813485437785,0.045875221939922106,-0.8075419319782953,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,-0.705933921367257,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,1.8622924632751074,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.2019631583720688,1.8253418810136512,0.7478699731872337,0.7683445911566404,0.0,0.0,1.0
0.0,0.0,0.5481899388810532,0.31375,0.10274040857000498,0.2544064049710223,0.26996197718631176,0.2019631583720688,0.4392466068789707,1.5255759257699981,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-2.2102282263366866,-0.029835979395530777,-0.9976276565059131,0.0,0.0,1.0
3.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.310989760814916,-0.5981387129878366,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,0.7186718763349995,-0.029835979395530777,-2.4425140409570933,0.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.22523440684875662,0.4742268041237113,0.2544064049710223,0.2182361182803628,0.12971937770218003,-2.605939991336863,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,1.127067601607203,0.3590169968958515,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.2510612492419648,0.27093707559981894,0.10274040857000498,0.12322791712104689,0.2182361182803628,-1.6366947141461825,-0.08376408150224504,0.3590169968958515,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.7085156796958364,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.12322791712104689,0.2182361182803628,-0.525365992242519,1.2402203634479396,-0.418688955686913,0.44725872794526705,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.1391813485437785,-0.30430473556240467,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.26996197718631176,1.1106635292221398,0.7735456284995921,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.0583046855872906,-0.2236744706318311,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,0.34849087290440284,-1.1963949082696774,-1.2384420539144432,0.0,0.0,0.0
2.0,1.0,0.5481899388810532,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.7810501722145186,-0.8067518315667741,1.5255759257699981,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,0.8386981312041154,-0.5826236782109745,-2.362953837143824,4.701646415495964,1.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0049671155093332,0.29778286946988364,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.47689463955637706,0.035175879396984924,0.2544064049710223,0.2182361182803628,-1.3771088449460374,0.8104120480256672,-0.418688955686913,0.12617286473389366,0.0,0.0,0.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.12322791712104689,0.26996197718631176,-0.17906558816462992,1.8622924632751074,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.6189309947774372,0.19299437734429953,-0.029835979395530777,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.4981700922000978,0.5536804549231257,-0.418688955686913,-1.3187135197172866,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-0.27520957121344164,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-2.076560120758991,-0.3004707561521765,-1.1963949082696774,-2.0411567119428766,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.9506135308516873,0.48690984449832536,1.136722949478616,0.206444330536737,0.0,1.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.6366947141461825,1.1844638944280208,-0.029835979395530777,-2.4425140409570933,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.5464200601835576,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.4347718144599778,0.21017915429527614,0.7478699731872337,0.36698726214242366,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.13766985965693918,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6007706348018566,-0.06941545437375342,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
2.0,0.0,0.16073269368012053,0.27093707559981894,0.035175879396984924,0.2544064049710223,0.2182361182803628,1.310989760814916,1.0961087964631488,-0.418688955686913,-0.6765417932945398,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,-0.10211484617554802,-0.418688955686913,0.6078016595509537,1.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.4739285563900919,1.241572033191781,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,-2.122001456847377,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.06979542719614922,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.6189309947774372,-0.5067361361497904,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.2480252764612954,0.4585961342828077,0.4742268041237113,0.12433862433862436,0.29371748699479794,0.408328496805071,-2.7399454448454166,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.452513487505375,-0.8188357599025815,1.9144289020613805,0.7683445911566404,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,1.0748912321961908,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.2617808555104834,0.6284092380792075,1.136722949478616,1.1697019201708572,1.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-0.001041078287957556,-0.029835979395530777,-2.2819711093514066,0.0,0.0,1.0
4.0,1.0,0.06244343891402715,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.0583046855872906,1.0693812971210708,-1.5852478845610598,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1106635292221398,-0.5171027613340731,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.0429726996966633,0.4484844665700422,0.27899432278994324,0.2182361182803628,-0.4347718144599778,0.7289750867080498,-0.029835979395530777,1.1697019201708572,0.0,1.0,0.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.09868064101109722,-0.931687460221898,-0.029835979395530777,1.1697019201708572,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.9283756896993551,-0.029835979395530777,-0.8370847249002265,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.1391813485437785,-1.2755511799113541,-0.029835979395530777,0.206444330536737,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,0.5582255762088114,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.9506135308516873,0.14568932496450648,0.7478699731872337,0.36698726214242366,1.0,0.0,1.0
2.0,0.0,0.050119331742243436,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.05822492685200583,-2.7518068134352065,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.29371748699479794,-0.9195747941606032,0.2689785073520624,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6621380949701688,0.08125815931966793,-0.418688955686913,-3.08468576737984,0.0,0.0,0.0
0.0,0.0,0.41678387248007503,0.09282886053673559,0.014035667107001321,0.12322791712104689,0.09319787985865724,-0.7156682899313687,-1.687835501849249,1.136722949478616,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.2510612492419648,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.5290178167975148,0.3590169968958515,0.12617286473389366,1.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.12971937770218003,-0.9848922746213231,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.29371748699479794,1.3589484849704554,0.6421867045162903,-0.418688955686913,-0.19491299847747973,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.6738241189274932,0.507163482808072,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.31375,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.8952044710879031,0.04067932280064262,1.136722949478616,0.28671579633958033,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.4981700922000978,-1.20663103526186,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
